t = 0.2 ,    x = 0.126 ,    V = 1.2
t = 24.3 ,    x = 1772.2 ,    V = 145.8
t = 24.4 ,    x = 1786.81 ,    V = 146.4
t = 24.5 ,    x = 1801.49 ,    V = 147
t = 24.6 ,    x = 1816.22 ,    V = 147.6
t = 24.7 ,    x = 1831.01 ,    V = 148.2
t = 24.8 ,    x = 1845.86 ,    V = 148.8
t = 24.9 ,    x = 1860.78 ,    V = 149.4
t = 25 ,    x = 1875.75 ,    V = 150
t = 25.1 ,    x = 1890.78 ,    V = 150.6
t = 25.2 ,    x = 1905.88 ,    V = 151.2
t = 25.3 ,    x = 1921.03 ,    V = 151.8
t = 25.4 ,    x = 1936.24 ,    V = 152.4
t = 25.5 ,    x = 1951.52 ,    V = 153
t = 25.6 ,    x = 1966.85 ,    V = 153.6
t = 25.7 ,    x = 1982.24 ,    V = 154.2
t = 25.8 ,    x = 1997.69 ,    V = 154.8
t = 25.9 ,    x = 2013.21 ,    V = 155.4
t = 26 ,    x = 2028.78 ,    V = 156
t = 26.1 ,    x = 2044.41 ,    V = 156.6
t = 26.2 ,    x = 2060.11 ,    V = 157.2
t = 26.3 ,    x = 2075.86 ,    V = 157.8
t = 26.4 ,    x = 2091.67 ,    V = 158.4
t = 26.5 ,    x = 2107.55 ,    V = 159
t = 26.6 ,    x = 2123.48 ,    V = 159.6
t = 26.7 ,    x = 2139.47 ,    V = 160.2
t = 26.8 ,    x = 2155.52 ,    V = 160.8
t = 26.9 ,    x = 2171.64 ,    V = 161.4
t = 27 ,    x = 2187.81 ,    V = 162
t = 27.1 ,    x = 2204.04 ,    V = 162.6
t = 27.2 ,    x = 2220.34 ,    V = 163.2
t = 27.3 ,    x = 2236.69 ,    V = 163.8
t = 27.4 ,    x = 2253.1 ,    V = 164.4
t = 27.5 ,    x = 2269.58 ,    V = 165
t = 27.6 ,    x = 2286.11 ,    V = 165.6
t = 27.7 ,    x = 2302.7 ,    V = 166.2
t = 27.8 ,    x = 2319.35 ,    V = 166.8
t = 27.9 ,    x = 2336.07 ,    V = 167.4
t = 28 ,    x = 2352.84 ,    V = 168
t = 28.1 ,    x = 2369.67 ,    V = 168.6
t = 28.2 ,    x = 2386.57 ,    V = 169.2
t = 28.3 ,    x = 2403.52 ,    V = 169.8
t = 28.4 ,    x = 2420.53 ,    V = 170.4
t = 28.5 ,    x = 2437.61 ,    V = 171
t = 28.6 ,    x = 2454.74 ,    V = 171.6
t = 28.7 ,    x = 2471.93 ,    V = 172.2
t = 28.8 ,    x = 2489.18 ,    V = 172.8
t = 28.9 ,    x = 2506.5 ,    V = 173.4
t = 29 ,    x = 2523.87 ,    V = 174
t = 29.1 ,    x = 2541.3 ,    V = 174.6
t = 29.2 ,    x = 2558.8 ,    V = 175.2
t = 29.3 ,    x = 2576.35 ,    V = 175.8
t = 29.4 ,    x = 2593.96 ,    V = 176.4
t = 29.5 ,    x = 2611.64 ,    V = 177
t = 29.6 ,    x = 2629.37 ,    V = 177.6
t = 29.7 ,    x = 2647.16 ,    V = 178.2
t = 29.8 ,    x = 2665.01 ,    V = 178.8
t = 29.9 ,    x = 2682.93 ,    V = 179.4
t = 30 ,    x = 2700.9 ,    V = 180
